player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
humbeph01,2013,43,5,13,23,1,1,0,470.0,188,121,32,64,121,2.0,14.0,5.0,1,721.0,8.0,122,4.0,6.0,642.0
powelja04,2005,204,12,6,0,0,0,7,632.0,225,106,24,104,147,11.0,8.0,5.0,1,948.0,50.0,133,8.0,8.0,823.0
steveda01,2000,2,0,0,0,0,0,0,9.0,5,4,2,1,4,0.0,0.0,0.0,0,15.0,2.0,4,0.0,0.0,14.0
butchjo01,1986,29,1,8,18,2,1,0,362.0,168,88,17,37,45,1.0,6.0,4.0,0,554.0,5.0,93,,,513.0
redmama01,2008,80,20,34,76,4,2,0,1296.0,510,276,50,152,224,8.0,21.0,13.0,6,1902.0,1.0,287,22.0,12.0,1703.0
sandesc02,1999,67,4,7,6,0,0,2,313.0,112,64,19,53,89,8.0,5.0,0.0,1,469.0,16.0,69,,,416.0
sherrge01,2012,118,5,3,0,0,0,0,221.0,85,43,9,37,63,5.0,2.0,2.0,0,339.0,22.0,44,7.0,3.0,290.0
osunaan01,2005,146,12,8,0,0,0,11,485.0,171,81,12,68,155,9.0,3.0,8.0,1,725.0,51.0,86,7.0,8.0,634.0
tejedro01,2011,9,0,1,0,0,0,0,22.0,12,5,2,3,2,0.0,2.0,0.0,0,35.0,3.0,5,0.0,1.0,31.0
carraca01,2015,30,14,12,30,3,1,0,551.0,154,74,18,43,216,2.0,5.0,5.0,0,730.0,0.0,75,1.0,6.0,675.0
neaglde01,2003,192,79,53,182,11,6,0,3404.0,1114,547,164,365,830,23.0,27.0,39.0,3,4826.0,0.0,580,22.0,21.0,4379.0
moehlbr01,2010,204,37,56,124,1,0,1,2334.0,948,443,104,229,426,29.0,11.0,20.0,2,3446.0,40.0,469,42.0,22.0,3133.0
condrcl01,2009,101,9,6,0,0,0,2,333.0,122,39,10,33,59,11.0,1.0,3.0,0,477.0,41.0,43,1.0,0.0,440.0
fireost01,1992,3,1,0,0,0,0,0,20.0,10,3,0,4,0,2.0,0.0,0.0,0,31.0,0.0,5,,,27.0
sanchan01,2015,107,41,36,106,3,3,0,1982.0,616,271,62,181,609,6.0,24.0,11.0,4,2740.0,0.0,295,17.0,17.0,2514.0
knighbr01,2008,4,1,0,2,0,0,0,36.0,14,7,0,7,10,0.0,0.0,2.0,0,57.0,0.0,7,0.0,1.0,47.0
laceybo01,1984,42,2,5,1,0,0,0,179.0,67,27,6,13,33,4.0,3.0,0.0,3,251.0,18.0,31,,,238.0
mccaski01,1996,218,38,53,83,1,0,7,2057.0,750,351,64,283,360,28.0,30.0,17.0,2,3014.0,54.0,393,,,2714.0
boehrbr01,2004,204,10,13,0,0,0,3,709.0,223,109,25,109,192,17.0,1.0,11.0,1,1031.0,59.0,118,12.0,12.0,887.0
telfoan01,2002,313,19,22,0,0,0,8,1155.0,394,171,38,150,281,12.0,22.0,22.0,3,1684.0,84.0,199,4.0,6.0,1502.0
willica01,1995,204,20,10,0,0,0,11,859.0,299,116,16,64,179,13.0,14.0,1.0,2,1198.0,63.0,134,,,1133.0
worreto01,1997,336,22,22,0,0,0,130,996.0,308,132,35,105,327,11.0,10.0,5.0,2,1395.0,238.0,146,,,1285.0
vuckope01,1986,85,40,26,84,12,2,0,1599.0,553,230,42,228,266,5.0,12.0,19.0,2,2310.0,0.0,258,,,2063.0
andujjo01,1988,215,79,69,194,44,14,2,3949.0,1231,518,112,380,660,45.0,18.0,40.0,20,5441.0,10.0,570,,,5021.0
mcmicgr01,2000,51,1,1,0,0,0,0,150.0,47,27,9,24,35,6.0,5.0,2.0,0,214.0,11.0,27,0.0,1.0,187.0
morgami01,2002,535,132,159,368,41,10,8,7461.0,2607,1143,241,792,1293,72.0,89.0,68.0,5,10585.0,52.0,1259,11.0,6.0,9708.0
fuentbr01,2012,343,13,26,0,0,0,139,946.0,265,127,32,124,297,9.0,11.0,20.0,1,1341.0,221.0,143,13.0,10.0,1174.0
leblawa01,2014,11,1,1,3,0,0,0,89.0,27,13,2,7,21,2.0,1.0,2.0,0,121.0,3.0,13,0.0,2.0,84.0
adamste01,2005,232,26,27,41,0,0,3,1363.0,481,222,32,173,348,15.0,27.0,14.0,2,1975.0,62.0,240,23.0,9.0,1756.0
sanchdu01,2009,78,6,2,0,0,0,0,208.0,72,39,9,31,46,4.0,3.0,4.0,0,311.0,15.0,39,1.0,1.0,274.0
blackbu02,1995,226,75,66,186,16,9,2,3657.0,1183,532,135,377,611,30.0,43.0,25.0,31,5129.0,14.0,600,,,4727.0
prinzbr01,2007,4,0,0,0,0,0,0,10.0,4,3,1,2,1,1.0,0.0,0.0,0,16.0,1.0,3,0.0,0.0,14.0
roberda08,2015,123,10,10,0,0,0,73,383.0,91,46,14,36,182,4.0,4.0,2.0,0,509.0,108.0,50,1.0,0.0,470.0
verlaju01,2015,153,74,45,153,11,4,0,3141.0,914,375,93,289,978,5.0,19.0,20.0,5,4278.0,0.0,418,15.0,23.0,3931.0
quallch01,2015,391,20,25,0,0,0,35,1045.0,378,169,36,88,257,23.0,16.0,8.0,0,1485.0,134.0,184,20.0,11.0,1358.0
quiseda01,1990,314,20,20,0,0,0,64,1223.0,469,143,20,78,174,34.0,1.0,5.0,5,1731.0,232.0,160,,,1648.0
dyermi01,1996,125,9,10,1,0,0,2,451.0,160,73,16,64,104,7.0,8.0,10.0,1,661.0,35.0,80,,,587.0
dotsori01,1990,142,41,58,136,16,3,0,2435.0,882,441,99,316,412,12.0,24.0,10.0,6,3566.0,3.0,480,,,3240.0
dibblro01,1995,31,1,2,0,0,0,1,79.0,16,21,2,46,26,2.0,8.0,3.0,0,143.0,8.0,21,,,94.0
roberbe01,1986,63,3,7,0,0,0,3,290.0,91,46,7,32,54,8.0,2.0,3.0,7,408.0,25.0,48,,,373.0
loganbo02,2015,236,14,10,0,0,0,1,464.0,152,73,22,69,194,12.0,12.0,8.0,0,682.0,37.0,75,7.0,10.0,588.0
rowlary01,2014,6,0,0,0,0,0,0,22.0,7,4,0,4,9,1.0,1.0,0.0,0,33.0,3.0,5,1.0,2.0,26.0
hootobu01,1985,287,88,70,222,43,14,6,4605.0,1433,569,116,456,840,30.0,32.0,11.0,2,6349.0,24.0,629,,,5882.0
lidleco01,2006,127,49,48,126,8,3,0,2278.0,831,423,99,219,489,17.0,28.0,32.0,0,3288.0,0.0,461,35.0,23.0,2979.0
harriro01,1978,9,0,1,0,0,0,0,36.0,18,10,0,11,7,0.0,1.0,0.0,0,64.0,5.0,10,,,53.0
clemema01,2006,74,27,24,74,1,0,0,1312.0,424,219,49,183,379,5.0,30.0,34.0,1,1915.0,0.0,231,8.0,10.0,1680.0
garcifr02,2013,190,71,54,172,3,0,0,3194.0,1112,520,152,287,700,20.0,50.0,26.0,2,4503.0,13.0,544,28.0,31.0,4131.0
mulhote01,2006,569,92,104,238,28,4,5,5841.0,2192,990,249,512,997,51.0,44.0,59.0,1,8409.0,120.0,1099,27.0,24.0,7787.0
frankry01,2011,383,35,41,30,2,1,84,1741.0,604,269,77,177,334,24.0,17.0,23.0,1,2485.0,180.0,279,14.0,13.0,2258.0
ramirho01,2011,31,1,2,1,0,0,0,95.0,43,21,4,13,17,3.0,2.0,0.0,0,144.0,4.0,23,1.0,1.0,129.0
perezme01,1995,60,20,23,59,2,0,0,1151.0,377,206,48,153,301,12.0,14.0,5.0,2,1654.0,1.0,223,,,1496.0
serafda01,2007,13,1,3,4,0,0,0,91.0,41,20,5,16,13,1.0,1.0,1.0,1,145.0,2.0,25,3.0,2.0,123.0
bannifl01,1992,261,83,75,207,32,6,0,4100.0,1324,635,172,465,953,24.0,50.0,23.0,4,5809.0,10.0,698,,,5321.0
stanhdo01,1982,146,15,15,0,0,0,52,597.0,168,77,11,134,89,17.0,5.0,3.0,1,875.0,111.0,82,,,738.0
grimsja01,2006,501,29,40,26,2,1,4,2025.0,691,363,66,341,446,40.0,66.0,35.0,0,3028.0,126.0,408,17.0,14.0,2621.0
hartlmi01,1995,8,1,0,0,0,0,0,42.0,13,8,1,3,6,0.0,0.0,2.0,0,58.0,2.0,8,,,53.0
hershor01,2000,314,121,101,308,18,6,0,5790.0,1925,842,169,650,1181,69.0,78.0,89.0,12,8240.0,1.0,933,0.0,3.0,7498.0
felizne01,2015,48,3,4,0,0,0,10,144.0,57,34,5,18,39,6.0,4.0,1.0,0,212.0,24.0,34,1.0,1.0,191.0
radkebr01,2006,180,70,55,180,15,6,0,3418.0,1241,520,148,155,662,7.0,10.0,36.0,1,4718.0,0.0,557,38.0,40.0,4449.0
garcira03,1997,42,9,8,20,1,1,1,476.0,155,65,20,52,120,1.0,3.0,9.0,2,665.0,5.0,71,,,604.0
howest01,1996,253,21,13,0,0,0,32,775.0,252,105,21,58,135,15.0,9.0,14.0,2,1072.0,103.0,114,,,1000.0
kinnejo01,2012,35,0,3,0,0,0,1,96.0,24,14,3,15,36,3.0,2.0,3.0,0,136.0,8.0,14,1.0,2.0,115.0
wolfro01,2013,22,1,3,3,0,0,0,143.0,58,22,5,15,21,1.0,2.0,1.0,0,207.0,10.0,24,0.0,2.0,189.0
hannapr01,1982,63,5,5,4,1,0,0,359.0,135,70,8,84,71,5.0,13.0,1.0,0,550.0,12.0,76,,,465.0
cookaa01,2012,118,40,44,117,6,3,0,2064.0,802,362,67,205,304,14.0,16.0,16.0,1,2985.0,0.0,390,18.0,26.0,2720.0
boevejo01,1996,329,26,25,0,0,0,13,1521.0,519,229,53,230,345,51.0,19.0,14.0,2,2239.0,138.0,258,,,1995.0
hamiljo02,2003,74,12,21,49,0,0,1,924.0,378,193,37,111,199,3.0,10.0,12.0,0,1379.0,10.0,206,13.0,12.0,1231.0
willoji01,1978,90,7,8,0,0,0,15,444.0,149,70,11,37,69,5.0,3.0,6.0,0,610.0,63.0,73,,,567.0
corcoro01,2009,16,2,0,0,0,0,0,57.0,25,13,2,17,6,0.0,0.0,1.0,0,91.0,2.0,13,1.0,2.0,70.0
perezmi01,1997,40,3,0,0,0,0,0,142.0,44,22,4,21,39,1.0,2.0,4.0,0,207.0,8.0,22,,,182.0
hermadu01,2006,187,26,30,58,0,0,52,1434.0,484,227,67,168,315,17.0,18.0,16.0,0,2048.0,90.0,248,19.0,12.0,1833.0
samarje01,2015,65,18,26,65,4,2,0,1301.0,419,191,49,92,365,3.0,15.0,22.0,0,1789.0,0.0,208,7.0,16.0,1652.0
bulliki01,2004,27,1,0,0,0,0,1,92.0,36,21,5,10,11,2.0,0.0,1.0,0,140.0,7.0,22,2.0,1.0,126.0
bailesc01,1998,102,5,1,0,0,0,0,303.0,138,68,14,49,69,6.0,5.0,1.0,1,478.0,30.0,76,,,428.0
gardnle01,2008,7,0,0,0,0,0,0,20.0,14,8,2,4,4,0.0,0.0,0.0,0,38.0,0.0,8,1.0,0.0,33.0
perezol01,2015,297,22,30,55,0,0,2,1466.0,456,243,61,280,504,18.0,24.0,31.0,4,2196.0,58.0,267,22.0,15.0,1848.0
lowema01,2015,111,2,6,0,0,0,1,339.0,102,42,12,42,102,6.0,9.0,1.0,2,472.0,28.0,49,2.0,6.0,421.0
harrire01,1999,68,1,3,0,0,0,0,230.0,76,46,5,57,62,1.0,7.0,8.0,1,367.0,18.0,47,,,302.0
heilmaa01,2011,172,13,13,0,0,0,7,539.0,189,96,26,71,153,8.0,12.0,7.0,0,793.0,47.0,99,12.0,6.0,697.0
ruthvdi01,1986,190,70,62,175,27,7,0,3313.0,1184,526,93,346,522,39.0,22.0,21.0,7,4735.0,6.0,585,,,4368.0
garceri01,2002,261,23,8,0,0,0,5,922.0,257,129,31,147,270,17.0,6.0,11.0,2,1326.0,49.0,143,6.0,8.0,1154.0
grabojo02,2011,161,7,4,0,0,0,0,481.0,164,81,19,81,115,7.0,5.0,5.0,3,722.0,43.0,91,8.0,6.0,622.0
perezch01,2014,49,1,3,0,0,0,1,139.0,38,22,6,25,39,0.0,4.0,5.0,0,200.0,15.0,23,1.0,2.0,167.0
armstmi01,1987,21,1,1,1,0,0,1,82.0,40,27,8,15,17,1.0,2.0,0.0,0,133.0,6.0,27,,,118.0
westbja01,2013,177,64,60,175,7,3,0,3226.0,1173,510,88,360,603,24.0,26.0,39.0,0,4634.0,0.0,553,43.0,27.0,4165.0
dipotje01,2000,80,4,5,0,0,0,1,301.0,107,47,11,49,78,6.0,6.0,3.0,0,438.0,25.0,50,1.0,2.0,383.0
priceda01,2015,66,33,17,66,6,1,0,1406.0,420,150,42,85,496,3.0,6.0,8.0,0,1897.0,0.0,170,8.0,11.0,1785.0
wilsocj01,2015,153,67,42,153,4,2,0,2837.0,859,384,80,381,828,12.0,44.0,45.0,4,4007.0,0.0,438,16.0,24.0,3541.0
mccluse01,2009,41,3,3,2,0,0,0,186.0,62,34,11,39,40,1.0,3.0,1.0,0,278.0,8.0,34,3.0,3.0,232.0
rojasme01,1999,214,12,12,0,0,0,53,715.0,224,140,35,103,236,11.0,9.0,17.0,0,1037.0,138.0,144,,,917.0
sanchbr01,2012,6,0,1,0,0,0,0,19.0,12,7,4,3,5,1.0,0.0,0.0,0,34.0,3.0,7,0.0,0.0,31.0
haliced01,1980,21,3,1,8,0,0,0,181.0,68,34,10,21,30,1.0,1.0,0.0,0,263.0,7.0,37,,,242.0
willida07,2007,2,0,1,1,0,0,0,13.0,12,11,2,5,2,1.0,1.0,0.0,0,29.0,1.0,11,0.0,1.0,23.0
mcdowro01,1996,327,28,30,0,0,0,34,1316.0,484,178,24,199,225,57.0,15.0,14.0,2,1955.0,140.0,214,,,1742.0
nelsoge01,1993,333,25,30,9,0,0,19,1653.0,516,229,51,189,350,19.0,21.0,18.0,6,2340.0,108.0,250,,,2133.0
simonal01,2015,63,28,22,63,2,1,0,1150.0,382,180,46,124,244,8.0,17.0,20.0,0,1638.0,0.0,192,16.0,10.0,1468.0
aardsda01,2015,130,3,9,0,0,0,31,363.0,98,55,19,59,121,14.0,4.0,7.0,1,514.0,60.0,57,9.0,3.0,436.0
nunezle01,2014,100,4,7,0,0,0,37,288.0,84,42,11,37,81,3.0,6.0,4.0,0,408.0,64.0,44,1.0,3.0,363.0
campri01,1985,188,33,34,60,5,0,8,1781.0,609,241,53,214,247,24.0,18.0,12.0,3,2541.0,48.0,279,,,2315.0
whitega01,2005,315,24,14,0,0,0,6,962.0,313,156,49,72,243,18.0,3.0,10.0,0,1331.0,63.0,159,10.0,14.0,1225.0
detwiro01,2015,101,5,15,20,0,0,1,578.0,242,107,20,71,119,7.0,6.0,16.0,0,878.0,22.0,122,9.0,8.0,774.0
soriara01,2015,404,17,17,0,0,0,194,1180.0,308,125,34,129,394,16.0,9.0,7.0,0,1598.0,284.0,130,6.0,6.0,1450.0
suppaje01,2012,325,110,112,309,8,3,0,5642.0,2092,949,241,649,1009,48.0,67.0,78.0,4,8249.0,10.0,1052,95.0,58.0,7369.0
hugheph01,2015,89,31,33,86,2,0,0,1532.0,575,242,69,74,401,5.0,8.0,12.0,0,2148.0,1.0,255,7.0,21.0,2034.0
matlajo01,1983,184,50,60,145,37,7,3,3252.0,1139,426,88,262,616,19.0,28.0,13.0,3,4538.0,21.0,499,,,4263.0
valvejo01,2014,299,12,16,0,0,0,146,895.0,234,107,28,130,278,14.0,9.0,14.0,1,1252.0,268.0,122,5.0,6.0,1097.0
jamesch03,2011,8,0,0,0,0,0,0,31.0,12,7,1,4,8,0.0,0.0,0.0,2,46.0,3.0,7,0.0,1.0,41.0
rekarbr01,2002,27,3,15,27,0,0,0,443.0,179,104,22,51,89,2.0,7.0,6.0,1,668.0,0.0,116,4.0,8.0,599.0
nagych01,2003,182,72,56,162,9,1,0,3149.0,1222,581,143,320,661,26.0,22.0,29.0,0,4603.0,8.0,627,11.0,8.0,4235.0
woodast01,2003,7,1,0,0,0,0,0,53.0,23,10,3,5,12,2.0,1.0,1.0,0,81.0,0.0,10,0.0,1.0,74.0
curtijo01,1984,299,45,51,98,14,5,9,2686.0,925,420,76,381,442,63.0,55.0,7.0,2,3886.0,84.0,464,,,3498.0
castito02,1998,240,16,17,0,0,0,20,975.0,337,141,37,110,194,11.0,3.0,12.0,0,1399.0,76.0,167,,,1277.0
kimby01,2007,95,23,32,71,0,0,0,1264.0,466,256,55,200,351,19.0,20.0,38.0,3,1918.0,7.0,275,20.0,18.0,1642.0
aceveju01,2003,163,4,15,0,0,0,34,520.0,188,78,16,76,118,16.0,7.0,9.0,0,784.0,93.0,100,10.0,11.0,678.0
colonba01,2015,296,133,105,290,17,6,0,5502.0,1930,823,237,398,1290,22.0,17.0,36.0,4,7700.0,1.0,898,59.0,56.0,7151.0
damicje01,2004,65,16,28,58,3,2,0,1055.0,401,199,49,85,217,14.0,6.0,11.0,0,1530.0,1.0,217,19.0,11.0,1404.0
wainhda01,2000,63,1,2,0,0,0,0,229.0,99,62,11,42,47,1.0,3.0,7.0,1,363.0,24.0,66,1.0,0.0,313.0
aguilri01,2000,551,41,46,19,2,0,279,2032.0,632,277,88,178,561,25.0,26.0,16.0,1,2812.0,479.0,298,1.0,0.0,2617.0
davisja02,2008,14,2,4,4,0,0,0,102.0,38,20,2,17,13,0.0,5.0,3.0,0,153.0,2.0,24,3.0,3.0,127.0
stoddbo01,1987,17,1,3,2,0,0,1,120.0,51,19,3,22,23,2.0,4.0,3.0,0,190.0,4.0,26,,,165.0
navarja01,2000,178,54,67,158,8,2,1,3037.0,1188,580,134,372,589,23.0,53.0,35.0,1,4525.0,6.0,655,2.0,4.0,4112.0
mooreba02,1980,109,12,19,40,7,0,1,1113.0,404,202,46,174,162,9.0,11.0,22.0,3,1651.0,31.0,232,,,1455.0
belchti01,2000,221,81,88,220,19,5,0,4227.0,1542,763,190,519,737,26.0,46.0,42.0,5,6175.0,0.0,840,1.0,1.0,5612.0
paceljo01,1986,11,0,1,1,0,0,1,77.0,25,16,2,22,13,2.0,2.0,0.0,2,117.0,2.0,18,,,95.0
tunnele01,1989,10,1,0,0,0,0,0,36.0,18,8,1,6,7,1.0,0.0,0.0,0,59.0,4.0,8,,,53.0
gonzaje01,2006,88,12,19,40,2,0,0,956.0,338,181,44,128,191,5.0,8.0,19.0,2,1407.0,11.0,195,10.0,19.0,1231.0
jepseke01,2015,149,3,8,0,0,0,17,404.0,97,37,9,50,134,3.0,10.0,2.0,0,545.0,33.0,39,1.0,6.0,486.0
violafr01,1996,220,96,76,220,34,9,0,4484.0,1459,564,118,444,961,25.0,51.0,25.0,5,6245.0,0.0,621,,,5776.0
daalom01,2003,154,48,55,132,2,1,0,2467.0,871,429,104,291,509,21.0,5.0,27.0,7,3573.0,5.0,462,32.0,18.0,3205.0
haneych01,2002,84,7,10,19,0,0,1,595.0,233,128,26,69,108,4.0,5.0,14.0,1,896.0,16.0,135,0.0,4.0,809.0
ritchto01,2004,9,1,4,7,0,0,0,109.0,48,24,8,16,19,0.0,3.0,5.0,0,173.0,2.0,26,2.0,2.0,148.0
dixonto01,1983,4,0,1,0,0,0,0,11.0,6,4,1,1,4,0.0,1.0,1.0,0,19.0,3.0,4,,,17.0
hentgpa01,2004,190,64,69,182,13,4,1,3481.0,1210,596,169,423,667,14.0,32.0,27.0,5,4999.0,4.0,633,18.0,20.0,4511.0
padilvi01,2012,219,66,52,153,2,2,4,2818.0,984,489,122,357,698,23.0,24.0,67.0,8,4113.0,14.0,527,29.0,21.0,3639.0
valdese01,1995,56,4,8,12,1,0,0,363.0,132,61,19,38,67,5.0,7.0,3.0,1,524.0,12.0,73,,,483.0
richacl01,2015,23,4,2,3,0,0,0,127.0,47,18,3,7,22,1.0,4.0,1.0,0,181.0,0.0,18,0.0,0.0,173.0
perezod01,2008,138,35,45,126,0,0,0,2185.0,818,375,93,208,466,17.0,19.0,18.0,6,3150.0,6.0,405,46.0,19.0,2859.0
goltzda01,1983,171,46,53,113,28,5,5,2618.0,941,379,64,289,466,13.0,17.0,4.0,4,3715.0,25.0,417,,,3422.0
mcgresc01,1988,202,74,70,189,42,10,0,3577.0,1306,585,160,315,467,13.0,14.0,14.0,5,5096.0,5.0,635,,,4767.0
lillide01,1996,33,2,1,0,0,0,0,80.0,32,19,8,9,10,2.0,1.0,0.0,0,118.0,9.0,20,,,109.0
figuene01,2011,71,13,18,32,1,1,1,713.0,257,117,24,100,185,9.0,8.0,13.0,0,1067.0,12.0,130,11.0,9.0,934.0
dipinfr01,1993,281,20,9,0,0,0,13,1099.0,372,157,29,126,236,28.0,15.0,4.0,2,1567.0,83.0,170,,,1437.0
balfogr01,2015,479,25,22,0,0,0,84,1415.0,345,174,37,214,497,11.0,23.0,6.0,1,1940.0,182.0,180,10.0,17.0,1693.0
welleto01,2010,41,10,15,32,0,0,0,543.0,217,117,31,92,119,3.0,5.0,6.0,0,826.0,4.0,125,13.0,7.0,708.0
paniajo01,2003,42,0,1,0,0,0,1,126.0,53,31,10,16,34,1.0,2.0,3.0,0,196.0,15.0,34,0.0,3.0,174.0
keyji01,1998,246,112,68,232,12,7,0,4430.0,1475,594,145,389,924,9.0,25.0,22.0,4,6149.0,4.0,645,,,5738.0
maddugr01,2008,567,280,163,567,76,26,0,11503.0,3575,1285,278,614,2633,114.0,47.0,107.0,6,15446.0,0.0,1434,109.0,64.0,14552.0
solanju01,1989,7,0,0,0,0,0,0,29.0,6,6,1,4,6,0.0,1.0,1.0,0,39.0,5.0,8,,,34.0
lewisji01,1985,2,0,1,1,0,0,0,14.0,8,4,1,1,1,0.0,0.0,2.0,0,23.0,0.0,4,,,20.0
coxda01,1995,126,18,19,24,0,0,8,937.0,301,153,31,135,230,14.0,21.0,3.0,1,1349.0,35.0,168,,,1211.0
hitchst01,2004,155,35,41,96,4,1,1,1999.0,699,336,99,226,569,16.0,38.0,24.0,4,2917.0,22.0,360,9.0,9.0,2649.0
landrbi01,1993,36,1,3,0,0,0,0,125.0,45,25,4,15,21,3.0,0.0,2.0,0,181.0,12.0,25,,,164.0
aceveal01,2014,10,1,2,0,0,0,0,58.0,23,14,6,4,16,0.0,0.0,1.0,1,85.0,5.0,14,0.0,0.0,80.0
buehrma01,2015,321,129,107,321,15,4,0,6178.0,2246,897,232,454,1140,31.0,17.0,48.0,8,8646.0,0.0,982,71.0,67.0,8006.0
gutieju01,2014,114,2,7,0,0,0,0,357.0,116,54,12,36,89,4.0,4.0,3.0,0,504.0,31.0,59,4.0,7.0,454.0
caldwmi01,1984,253,102,80,217,81,18,3,4888.0,1733,678,162,361,551,25.0,38.0,18.0,9,6793.0,12.0,757,,,6414.0
chulkvi01,2012,15,1,1,0,0,0,0,63.0,27,15,1,14,14,1.0,0.0,0.0,0,103.0,7.0,16,2.0,0.0,87.0
mayda02,2005,120,24,41,93,7,3,0,1781.0,662,332,111,181,365,9.0,9.0,5.0,0,2581.0,13.0,362,10.0,22.0,2363.0
petkoma01,2001,286,26,19,13,0,0,5,1327.0,514,238,51,139,222,19.0,13.0,24.0,2,1942.0,84.0,262,7.0,8.0,1764.0
melanma01,2015,78,3,2,0,0,0,51,230.0,57,19,4,14,62,2.0,3.0,2.0,0,293.0,63.0,22,1.0,1.0,275.0
perezra01,2012,8,1,0,0,0,0,0,23.0,5,3,1,4,4,1.0,0.0,0.0,1,31.0,1.0,3,0.0,0.0,27.0
smithle02,1997,692,44,60,0,0,0,365,2346.0,695,273,62,296,796,55.0,19.0,4.0,0,3292.0,574.0,297,,,2992.0
stewasa01,1987,168,20,14,1,0,0,25,940.0,287,134,33,182,205,20.0,17.0,3.0,3,1377.0,96.0,157,,,1192.0
beller01,1993,27,4,3,1,0,0,0,122.0,37,19,1,16,19,0.0,1.0,2.0,0,170.0,7.0,20,,,152.0
espinni01,1981,27,5,10,26,3,0,0,453.0,175,83,20,43,35,4.0,1.0,3.0,0,650.0,1.0,89,,,604.0
milletr01,2002,5,0,0,0,0,0,0,12.0,5,2,0,2,3,2.0,0.0,0.0,0,19.0,3.0,2,0.0,0.0,17.0
filerto01,1992,48,14,15,34,2,1,0,654.0,226,99,18,71,76,7.0,9.0,5.0,0,920.0,2.0,109,,,844.0
stoddti01,1989,383,33,30,0,0,0,47,1700.0,540,272,63,291,457,41.0,25.0,7.0,2,2490.0,192.0,286,,,2192.0
boyerbl01,2015,105,3,9,0,0,0,2,336.0,109,42,9,28,63,4.0,6.0,1.0,0,461.0,26.0,48,6.0,3.0,423.0
portuma01,1999,222,80,65,210,10,3,1,3849.0,1281,569,144,398,774,20.0,38.0,27.0,4,5423.0,4.0,630,,,4998.0
lollati01,1986,32,2,0,1,0,0,0,129.0,51,33,7,34,28,3.0,5.0,3.0,1,211.0,4.0,35,,,174.0
willimi02,1997,183,10,22,0,0,0,78,541.0,170,90,14,160,174,6.0,16.0,11.0,4,858.0,138.0,104,,,687.0
jacksmi02,2004,679,37,32,0,0,0,113,2103.0,600,260,78,229,597,34.0,14.0,35.0,9,2900.0,291.0,275,10.0,8.0,2618.0
delosva01,2008,46,1,3,2,0,0,0,125.0,42,28,5,33,36,5.0,7.0,2.0,0,199.0,6.0,28,1.0,1.0,162.0
monteri01,1996,102,12,10,0,0,0,0,466.0,159,75,26,53,76,12.0,2.0,1.0,3,663.0,23.0,83,,,609.0
garresc01,1991,134,32,26,63,6,3,13,1479.0,444,186,35,171,293,21.0,20.0,5.0,6,2055.0,42.0,205,,,1879.0
donnebr01,2010,83,7,1,0,0,0,2,209.0,68,37,9,44,59,2.0,2.0,2.0,2,315.0,26.0,42,4.0,5.0,260.0
byrdpa01,2009,201,80,68,197,14,5,0,3707.0,1405,594,176,222,631,9.0,14.0,37.0,1,5259.0,1.0,662,26.0,44.0,4930.0
calerki01,2009,67,2,2,0,0,0,0,180.0,36,13,1,30,69,4.0,2.0,1.0,0,239.0,15.0,13,4.0,4.0,200.0
ruschgl01,2009,181,26,35,72,2,1,3,1701.0,688,328,69,192,421,22.0,7.0,10.0,2,2543.0,27.0,348,39.0,19.0,2283.0
fossuca01,2009,74,8,9,10,0,0,0,364.0,157,92,19,49,84,2.0,4.0,9.0,0,562.0,16.0,98,2.0,7.0,495.0
harrigr01,1995,487,52,65,73,3,0,18,3082.0,951,434,87,474,768,71.0,60.0,39.0,7,4448.0,143.0,501,,,3935.0
hollaal01,1987,220,15,19,1,0,0,59,972.0,268,121,37,109,265,29.0,2.0,1.0,4,1344.0,152.0,131,,,1234.0
gaudich01,2013,159,17,19,37,0,0,0,1162.0,384,191,43,175,347,12.0,18.0,21.0,3,1712.0,43.0,213,23.0,16.0,1477.0
lirafe01,2001,4,0,0,0,0,0,0,15.0,11,7,1,2,3,0.0,0.0,0.0,0,28.0,1.0,7,1.0,0.0,25.0
habyajo01,1996,300,17,14,0,0,0,11,1091.0,368,144,22,122,284,24.0,16.0,7.0,9,1535.0,90.0,157,,,1406.0
mingost01,1979,173,11,16,1,0,0,22,795.0,265,95,22,77,103,18.0,7.0,8.0,1,1115.0,78.0,110,,,1030.0
shirlbo01,1987,168,14,20,39,4,1,5,1434.0,498,224,45,162,233,8.0,4.0,3.0,1,2033.0,39.0,244,,,1868.0
loaizes01,2008,203,77,62,186,9,4,0,3560.0,1313,606,143,325,821,19.0,17.0,38.0,3,5118.0,7.0,640,32.0,41.0,4682.0
volqued01,2015,151,51,46,148,3,1,0,2564.0,815,405,85,390,715,18.0,48.0,38.0,3,3727.0,0.0,438,37.0,27.0,3235.0
houghch01,1994,720,200,203,440,107,13,49,10646.0,3100,1487,357,1530,2179,40.0,169.0,155.0,41,15095.0,172.0,1698,,,13410.0
hernaor01,2007,95,37,27,90,1,0,1,1569.0,474,249,72,211,467,10.0,9.0,34.0,5,2234.0,1.0,262,18.0,14.0,1957.0
